,count,gender,age
0,8,Female,13-17
1,166,Female,18-24
2,344,Female,25-34
3,40,Female,35-44
4,4,Female,45-54
5,1,Female,55-64
6,2,Male,13-17
7,26,Male,18-24
8,95,Male,25-34
9,15,Male,35-44
10,2,Male,45-54
11,1,Male,65+
12,13,Unspecified,13-17
13,157,Unspecified,18-24
14,204,Unspecified,25-34
15,15,Unspecified,35-44
16,6,Unspecified,45-54
17,3,Unspecified,55-64
18,1,Unspecified,65+
